version,layer,position
0,0,0
1,0,0
0,0,64
1,0,64
0,0,128
1,0,128
0,0,192
1,0,192
0,0,256
1,0,256
0,0,320
1,0,320
0,0,384
1,0,384
0,0,448
1,0,448
0,0,512
1,0,512
0,0,576
1,0,576
0,0,640
1,0,640
0,0,704
1,0,704
0,0,768
1,0,768
0,0,832
1,0,832
0,0,896
1,0,896
0,0,960
1,0,960
0,0,1024
1,0,1024
0,0,1088
1,0,1088
0,0,1152
1,0,1152
0,0,1216
1,0,1216
0,0,1280
1,0,1280
0,0,1344
1,0,1344
0,0,1408
1,0,1408
0,0,1472
1,0,1472
